,US_Treasury_10Y
2007-10-05,4.65
2007-10-12,4.7
2007-10-19,4.41
2007-10-26,4.41
2007-11-02,4.31
2007-11-09,4.23
2007-11-16,4.15
2007-11-23,4.01
2007-11-30,3.97
2007-12-07,4.12
2007-12-14,4.24
2007-12-21,4.18
2007-12-28,4.11
2008-01-04,3.88
2008-01-11,3.82
2008-01-18,3.66
2008-01-25,3.61
2008-02-01,3.62
2008-02-08,3.64
2008-02-15,3.76
2008-02-22,3.79
2008-02-29,3.53
2008-03-07,3.56
2008-03-14,3.44
2008-03-21,3.34
2008-03-28,3.47
2008-04-04,3.5
2008-04-11,3.49
2008-04-18,3.77
2008-04-25,3.91
2008-05-02,3.89
2008-05-09,3.77
2008-05-16,3.85
2008-05-23,3.85
2008-05-30,4.06
2008-06-06,3.94
2008-06-13,4.27
2008-06-20,4.16
2008-06-27,3.99
2008-07-04,3.99
2008-07-11,3.96
2008-07-18,4.11
2008-07-25,4.13
2008-08-01,3.97
2008-08-08,3.94
2008-08-15,3.84
2008-08-22,3.87
2008-08-29,3.83
2008-09-05,3.66
2008-09-12,3.74
2008-09-19,3.78
2008-09-26,3.85
2008-10-03,3.63
2008-10-10,3.89
2008-10-17,3.98
2008-10-24,3.76
2008-10-31,4.01
2008-11-07,3.83
2008-11-14,3.72
2008-11-21,3.2
2008-11-28,2.93
2008-12-05,2.67
2008-12-12,2.6
2008-12-19,2.13
2008-12-26,2.16
2009-01-02,2.46
2009-01-09,2.43
2009-01-16,2.36
2009-01-23,2.65
2009-01-30,2.87
2009-02-06,3.05
2009-02-13,2.89
2009-02-20,2.78
2009-02-27,3.02
2009-03-06,2.83
2009-03-13,2.89
2009-03-20,2.65
2009-03-27,2.78
2009-04-03,2.91
2009-04-10,2.96
2009-04-17,2.98
2009-04-24,3.03
2009-05-01,3.21
2009-05-08,3.29
2009-05-15,3.14
2009-05-22,3.45
2009-05-29,3.47
2009-06-05,3.84
2009-06-12,3.81
2009-06-19,3.79
2009-06-26,3.52
2009-07-03,3.51
2009-07-10,3.32
2009-07-17,3.67
2009-07-24,3.7
2009-07-31,3.52
2009-08-07,3.89
2009-08-14,3.55
2009-08-21,3.56
2009-08-28,3.46
2009-09-04,3.45
2009-09-11,3.34
2009-09-18,3.49
2009-09-25,3.34
2009-10-02,3.24
2009-10-09,3.4
2009-10-16,3.43
2009-10-23,3.51
2009-10-30,3.41
2009-11-06,3.54
2009-11-13,3.43
2009-11-20,3.36
2009-11-27,3.21
2009-12-04,3.48
2009-12-11,3.55
2009-12-18,3.55
2009-12-25,3.82
2010-01-01,3.85
2010-01-08,3.83
2010-01-15,3.7
2010-01-22,3.62
2010-01-29,3.63
2010-02-05,3.59
2010-02-12,3.69
2010-02-19,3.78
2010-02-26,3.61
2010-03-05,3.69
2010-03-12,3.71
2010-03-19,3.7
2010-03-26,3.86
2010-04-02,3.96
2010-04-09,3.9
2010-04-16,3.79
2010-04-23,3.84
2010-04-30,3.69
2010-05-07,3.45
2010-05-14,3.44
2010-05-21,3.2
2010-05-28,3.31
2010-06-04,3.2
2010-06-11,3.24
2010-06-18,3.24
2010-06-25,3.12
2010-07-02,3.0
2010-07-09,3.07
2010-07-16,2.96
2010-07-23,3.02
2010-07-30,2.94
2010-08-06,2.86
2010-08-13,2.68
2010-08-20,2.62
2010-08-27,2.66
2010-09-03,2.72
2010-09-10,2.81
2010-09-17,2.75
2010-09-24,2.62
2010-10-01,2.54
2010-10-08,2.41
2010-10-15,2.59
2010-10-22,2.59
2010-10-29,2.63
2010-11-05,2.58
2010-11-12,2.76
2010-11-19,2.88
2010-11-26,2.87
2010-12-03,3.03
2010-12-10,3.32
2010-12-17,3.33
2010-12-24,3.41
2010-12-31,3.3
2011-01-07,3.34
2011-01-14,3.35
2011-01-21,3.44
2011-01-28,3.36
2011-02-04,3.68
2011-02-11,3.64
2011-02-18,3.59
2011-02-25,3.42
2011-03-04,3.49
2011-03-11,3.4
2011-03-18,3.28
2011-03-25,3.46
2011-04-01,3.46
2011-04-08,3.59
2011-04-15,3.43
2011-04-22,3.42
2011-04-29,3.32
2011-05-06,3.19
2011-05-13,3.18
2011-05-20,3.15
2011-05-27,3.07
2011-06-03,2.99
2011-06-10,2.99
2011-06-17,2.94
2011-06-24,2.88
2011-07-01,3.22
2011-07-08,3.03
2011-07-15,2.94
2011-07-22,2.99
2011-07-29,2.82
2011-08-05,2.58
2011-08-12,2.24
2011-08-19,2.07
2011-08-26,2.19
2011-09-02,2.02
2011-09-09,1.93
2011-09-16,2.08
2011-09-23,1.84
2011-09-30,1.92
2011-10-07,2.1
2011-10-14,2.26
2011-10-21,2.23
2011-10-28,2.34
2011-11-04,2.06
2011-11-11,2.04
2011-11-18,2.01
2011-11-25,1.97
2011-12-02,2.05
2011-12-09,2.07
2011-12-16,1.86
2011-12-23,2.03
2011-12-30,1.89
2012-01-06,1.98
2012-01-13,1.89
2012-01-20,2.05
2012-01-27,1.93
2012-02-03,1.97
2012-02-10,1.96
2012-02-17,2.01
2012-02-24,1.98
2012-03-02,1.99
2012-03-09,2.04
2012-03-16,2.31
2012-03-23,2.25
2012-03-30,2.23
2012-04-06,2.07
2012-04-13,2.02
2012-04-20,1.99
2012-04-27,1.96
2012-05-04,1.91
2012-05-11,1.84
2012-05-18,1.71
2012-05-25,1.75
2012-06-01,1.47
2012-06-08,1.65
2012-06-15,1.6
2012-06-22,1.69
2012-06-29,1.67
2012-07-06,1.57
2012-07-13,1.52
2012-07-20,1.49
2012-07-27,1.58
2012-08-03,1.6
2012-08-10,1.65
2012-08-17,1.81
2012-08-24,1.68
2012-08-31,1.57
2012-09-07,1.67
2012-09-14,1.88
2012-09-21,1.77
2012-09-28,1.65
2012-10-05,1.75
2012-10-12,1.69
2012-10-19,1.79
2012-10-26,1.78
2012-11-02,1.75
2012-11-09,1.61
2012-11-16,1.58
2012-11-23,1.7
2012-11-30,1.62
2012-12-07,1.64
2012-12-14,1.72
2012-12-21,1.77
2012-12-28,1.73
2013-01-04,1.93
2013-01-11,1.89
2013-01-18,1.87
2013-01-25,1.98
2013-02-01,2.04
2013-02-08,1.99
2013-02-15,2.01
2013-02-22,1.97
2013-03-01,1.86
2013-03-08,2.06
2013-03-15,2.01
2013-03-22,1.93
2013-03-29,1.87
2013-04-05,1.72
2013-04-12,1.75
2013-04-19,1.73
2013-04-26,1.7
2013-05-03,1.78
2013-05-10,1.9
2013-05-17,1.95
2013-05-24,2.01
2013-05-31,2.16
2013-06-07,2.17
2013-06-14,2.14
2013-06-21,2.52
2013-06-28,2.52
2013-07-05,2.73
2013-07-12,2.61
2013-07-19,2.5
2013-07-26,2.58
2013-08-02,2.63
2013-08-09,2.57
2013-08-16,2.84
2013-08-23,2.82
2013-08-30,2.78
2013-09-06,2.94
2013-09-13,2.9
2013-09-20,2.75
2013-09-27,2.64
2013-10-04,2.66
2013-10-11,2.7
2013-10-18,2.6
2013-10-25,2.53
2013-11-01,2.65
2013-11-08,2.77
2013-11-15,2.71
2013-11-22,2.75
2013-11-29,2.75
2013-12-06,2.88
2013-12-13,2.88
2013-12-20,2.89
2013-12-27,3.02
2014-01-03,3.01
2014-01-10,2.88
2014-01-17,2.84
2014-01-24,2.75
2014-01-31,2.67
2014-02-07,2.71
2014-02-14,2.75
2014-02-21,2.73
2014-02-28,2.66
2014-03-07,2.8
2014-03-14,2.65
2014-03-21,2.75
2014-03-28,2.73
2014-04-04,2.74
2014-04-11,2.63
2014-04-18,2.73
2014-04-25,2.68
2014-05-02,2.6
2014-05-09,2.62
2014-05-16,2.52
2014-05-23,2.54
2014-05-30,2.48
2014-06-06,2.6
2014-06-13,2.6
2014-06-20,2.63
2014-06-27,2.54
2014-07-04,2.65
2014-07-11,2.53
2014-07-18,2.5
2014-07-25,2.48
2014-08-01,2.52
2014-08-08,2.44
2014-08-15,2.34
2014-08-22,2.4
2014-08-29,2.35
2014-09-05,2.46
2014-09-12,2.62
2014-09-19,2.59
2014-09-26,2.54
2014-10-03,2.45
2014-10-10,2.31
2014-10-17,2.22
2014-10-24,2.29
2014-10-31,2.35
2014-11-07,2.32
2014-11-14,2.32
2014-11-21,2.31
2014-11-28,2.18
2014-12-05,2.31
2014-12-12,2.1
2014-12-19,2.17
2014-12-26,2.25
2015-01-02,2.12
2015-01-09,1.98
2015-01-16,1.83
2015-01-23,1.81
2015-01-30,1.68
2015-02-06,1.95
2015-02-13,2.02
2015-02-20,2.13
2015-02-27,2.0
2015-03-06,2.24
2015-03-13,2.13
2015-03-20,1.93
2015-03-27,1.95
2015-04-03,1.85
2015-04-10,1.96
2015-04-17,1.87
2015-04-24,1.93
2015-05-01,2.12
2015-05-08,2.16
2015-05-15,2.14
2015-05-22,2.21
2015-05-29,2.12
2015-06-05,2.41
2015-06-12,2.39
2015-06-19,2.26
2015-06-26,2.49
2015-07-03,2.4
2015-07-10,2.42
2015-07-17,2.34
2015-07-24,2.27
2015-07-31,2.2
2015-08-07,2.18
2015-08-14,2.2
2015-08-21,2.05
2015-08-28,2.19
2015-09-04,2.13
2015-09-11,2.2
2015-09-18,2.13
2015-09-25,2.17
2015-10-02,1.99
2015-10-09,2.12
2015-10-16,2.04
2015-10-23,2.09
2015-10-30,2.16
2015-11-06,2.34
2015-11-13,2.28
2015-11-20,2.26
2015-11-27,2.22
2015-12-04,2.28
2015-12-11,2.13
2015-12-18,2.19
2015-12-25,2.25
2016-01-01,2.27
2016-01-08,2.13
2016-01-15,2.03
2016-01-22,2.07
2016-01-29,1.94
2016-02-05,1.86
2016-02-12,1.74
2016-02-19,1.76
2016-02-26,1.76
2016-03-04,1.88
2016-03-11,1.98
2016-03-18,1.88
2016-03-25,1.91
2016-04-01,1.79
2016-04-08,1.72
2016-04-15,1.76
2016-04-22,1.89
2016-04-29,1.83
2016-05-06,1.79
2016-05-13,1.71
2016-05-20,1.85
2016-05-27,1.85
2016-06-03,1.71
2016-06-10,1.64
2016-06-17,1.62
2016-06-24,1.57
2016-07-01,1.46
2016-07-08,1.37
2016-07-15,1.6
2016-07-22,1.57
2016-07-29,1.46
2016-08-05,1.59
2016-08-12,1.51
2016-08-19,1.58
2016-08-26,1.62
2016-09-02,1.6
2016-09-09,1.67
2016-09-16,1.7
2016-09-23,1.62
2016-09-30,1.6
2016-10-07,1.73
2016-10-14,1.8
2016-10-21,1.74
2016-10-28,1.86
2016-11-04,1.79
2016-11-11,2.15
2016-11-18,2.34
2016-11-25,2.36
2016-12-02,2.4
2016-12-09,2.47
2016-12-16,2.6
2016-12-23,2.55
2016-12-30,2.45
2017-01-06,2.42
2017-01-13,2.4
2017-01-20,2.48
2017-01-27,2.49
2017-02-03,2.49
2017-02-10,2.41
2017-02-17,2.42
2017-02-24,2.31
2017-03-03,2.49
2017-03-10,2.58
2017-03-17,2.5
2017-03-24,2.4
2017-03-31,2.4
2017-04-07,2.38
2017-04-14,2.24
2017-04-21,2.24
2017-04-28,2.29
2017-05-05,2.36
2017-05-12,2.33
2017-05-19,2.23
2017-05-26,2.25
2017-06-02,2.15
2017-06-09,2.21
2017-06-16,2.16
2017-06-23,2.15
2017-06-30,2.31
2017-07-07,2.39
2017-07-14,2.33
2017-07-21,2.24
2017-07-28,2.3
2017-08-04,2.27
2017-08-11,2.19
2017-08-18,2.19
2017-08-25,2.17
2017-09-01,2.16
2017-09-08,2.06
2017-09-15,2.2
2017-09-22,2.26
2017-09-29,2.33
2017-10-06,2.37
2017-10-13,2.28
2017-10-20,2.39
2017-10-27,2.42
2017-11-03,2.34
2017-11-10,2.4
2017-11-17,2.35
2017-11-24,2.34
2017-12-01,2.37
2017-12-08,2.38
2017-12-15,2.35
2017-12-22,2.48
2017-12-29,2.4
2018-01-05,2.47
2018-01-12,2.55
2018-01-19,2.64
2018-01-26,2.66
2018-02-02,2.84
2018-02-09,2.83
2018-02-16,2.87
2018-02-23,2.88
2018-03-02,2.86
2018-03-09,2.9
2018-03-16,2.85
2018-03-23,2.82
2018-03-30,2.74
2018-04-06,2.77
2018-04-13,2.82
2018-04-20,2.96
2018-04-27,2.96
2018-05-04,2.95
2018-05-11,2.97
2018-05-18,3.06
2018-05-25,2.93
2018-06-01,2.89
2018-06-08,2.93
2018-06-15,2.93
2018-06-22,2.9
2018-06-29,2.85
2018-07-06,2.82
2018-07-13,2.83
2018-07-20,2.89
2018-07-27,2.96
2018-08-03,2.95
2018-08-10,2.87
2018-08-17,2.87
2018-08-24,2.82
2018-08-31,2.86
2018-09-07,2.94
2018-09-14,2.99
2018-09-21,3.07
2018-09-28,3.05
2018-10-05,3.23
2018-10-12,3.15
2018-10-19,3.2
2018-10-26,3.08
2018-11-02,3.22
2018-11-09,3.19
2018-11-16,3.08
2018-11-23,3.05
2018-11-30,3.01
2018-12-07,2.85
2018-12-14,2.89
2018-12-21,2.79
2018-12-28,2.72
2019-01-04,2.67
2019-01-11,2.71
2019-01-18,2.79
2019-01-25,2.76
2019-02-01,2.7
2019-02-08,2.63
2019-02-15,2.66
2019-02-22,2.65
2019-03-01,2.76
2019-03-08,2.62
2019-03-15,2.59
2019-03-22,2.44
2019-03-29,2.41
2019-04-05,2.5
2019-04-12,2.56
2019-04-19,2.57
2019-04-26,2.51
2019-05-03,2.54
2019-05-10,2.47
2019-05-17,2.39
2019-05-24,2.32
2019-05-31,2.14
2019-06-07,2.09
2019-06-14,2.09
2019-06-21,2.07
2019-06-28,2.0
2019-07-05,2.04
2019-07-12,2.12
2019-07-19,2.05
2019-07-26,2.08
2019-08-02,1.86
2019-08-09,1.74
2019-08-16,1.55
2019-08-23,1.52
2019-08-30,1.5
2019-09-06,1.55
2019-09-13,1.9
2019-09-20,1.74
2019-09-27,1.69
2019-10-04,1.52
2019-10-11,1.76
2019-10-18,1.76
2019-10-25,1.8
2019-11-01,1.73
2019-11-08,1.94
2019-11-15,1.84
2019-11-22,1.77
2019-11-29,1.78
2019-12-06,1.84
2019-12-13,1.82
2019-12-20,1.92
2019-12-27,1.88
2020-01-03,1.92
