Date,VIX,US_Treasury_5Y,US_Treasury_10Y,US_Treasury_30Y,Fed_Funds_Rate,Manufacturing_Employment,DXY_Dollar_Index,Gold_Spot,Brent_Crude_Oil,ISM_Manufacturing_PMI
2006-01-06,11.0,4.32,4.38,4.53,4.29,14208.0,88.85,539.65,62.86,54.8
2006-01-13,11.23,4.28,4.36,4.49,4.29,14208.0,88.89,556.875,62.4,54.8
2006-01-20,14.56,4.31,4.37,4.54,4.29,14208.0,88.95,553.8,66.2,54.8
2006-01-27,11.97,4.45,4.52,4.7,4.29,14208.0,89.32,559.55,66.36,54.8
2006-02-03,12.96,4.5,4.54,4.64,4.49,14208.0,89.89,567.65,63.6,56.7
2006-02-10,12.87,4.59,4.59,4.55,4.49,14208.0,90.55,550.95,59.72,56.7
2006-02-17,12.01,4.55,4.54,4.51,4.49,14208.0,90.64,552.15,59.85,56.7
2006-02-24,11.46,4.64,4.58,4.52,4.49,14208.0,90.61,558.95,62.65,56.7
2006-03-03,11.96,4.71,4.68,4.66,4.59,14210.0,89.66,565.05,64.1,55.2
2006-03-10,11.85,4.77,4.76,4.74,4.59,14210.0,90.85,540.35,60.92,55.2
2006-03-17,12.12,4.62,4.68,4.72,4.59,14210.0,88.92,553.85,63.5,55.2
2006-03-24,11.19,4.66,4.67,4.7,4.59,14210.0,90.07,560.45,63.44,55.2
2006-03-31,11.39,4.82,4.86,4.9,4.59,14210.0,89.73,583.65,66.18,55.2
2006-04-07,12.26,4.89,4.97,5.04,4.79,14223.0,89.63,588.45,67.33,57.3
2006-04-14,12.38,4.97,5.05,5.11,4.79,14223.0,89.62,599.8,70.8,57.3
2006-04-21,11.59,4.92,5.01,5.1,4.79,14223.0,88.05,634.0,74.5,57.3
2006-04-28,11.59,4.92,5.07,5.17,4.79,14223.0,86.11,654.5,71.73,57.3
2006-05-05,11.62,4.99,5.12,5.2,4.94,14200.0,85.12,682.7,70.82,54.4
2006-05-12,14.19,5.08,5.19,5.29,4.94,14200.0,83.96,714.8,72.04,54.4
2006-05-19,17.18,4.96,5.05,5.14,4.94,14200.0,84.88,657.6,68.52,54.4
2006-05-26,14.26,4.95,5.06,5.16,4.94,14200.0,85.26,652.0,70.67,54.4
2006-06-02,14.32,4.9,5.0,5.1,4.99,14210.0,84.05,638.2,71.48,53.8
2006-06-09,18.12,4.95,4.98,5.03,4.99,14210.0,85.72,607.45,70.6,53.8
2006-06-16,17.25,5.1,5.13,5.17,4.99,14210.0,85.92,580.85,69.0,53.8
2006-06-23,15.89,5.21,5.23,5.26,4.99,14210.0,86.82,583.35,69.9,53.8
2006-06-30,13.08,5.1,5.15,5.19,4.99,14210.0,85.22,613.1,73.26,53.8
2006-07-07,13.97,5.1,5.14,5.18,5.24,14185.0,84.98,630.55,73.25,54.7
2006-07-14,18.05,5.02,5.07,5.11,5.24,14185.0,86.09,665.15,77.35,54.7
2006-07-21,17.4,4.99,5.05,5.1,5.24,14185.0,85.93,620.75,73.95,54.7
2006-07-28,14.33,4.92,5.0,5.07,5.24,14185.0,85.44,635.9,73.54,54.7
2006-08-04,14.34,4.84,4.91,5.0,5.25,14154.0,84.57,646.45,76.13,54.5
2006-08-11,14.3,4.91,4.97,5.09,5.25,14154.0,85.52,632.7,75.7,54.5
2006-08-18,11.64,4.78,4.84,4.97,5.25,14154.0,85.09,615.0,72.15,54.5
2006-08-25,12.31,4.76,4.79,4.93,5.25,14154.0,85.38,623.25,72.65,54.5
2006-09-01,11.96,4.68,4.73,4.87,5.25,14120.0,84.94,625.5,69.2,52.9
2006-09-08,13.16,4.71,4.78,4.92,5.25,14120.0,85.95,610.8,65.35,52.9
2006-09-15,11.76,4.76,4.8,4.92,5.25,14120.0,85.99,579.85,63.47,52.9
2006-09-22,12.59,4.55,4.6,4.74,5.25,14120.0,85.2,588.3,60.3,52.9
2006-09-29,11.98,4.59,4.64,4.77,5.25,14120.0,85.97,598.3,62.5,52.9
2006-10-06,11.56,4.64,4.7,4.84,5.25,14068.0,86.44,573.8,59.79,51.2
2006-10-13,10.75,4.77,4.81,4.94,5.25,14068.0,87.12,590.0,59.4,51.2
2006-10-20,10.63,4.76,4.79,4.91,5.25,14068.0,86.27,591.9,59.56,51.2
2006-10-27,10.8,4.64,4.68,4.8,5.25,14068.0,85.56,600.05,61.12,51.2
2006-11-03,11.16,4.7,4.72,4.81,5.25,14034.0,85.71,628.0,59.25,49.5
2006-11-10,10.79,4.57,4.59,4.69,5.25,14034.0,85.05,628.7,59.88,49.5
2006-11-17,10.05,4.6,4.61,4.69,5.25,14034.0,85.37,622.0,59.0,49.5
2006-11-24,10.73,4.55,4.55,4.63,5.25,14034.0,83.71,638.2,60.09,49.5
2006-12-01,11.66,4.39,4.43,4.54,5.24,14009.0,82.48,645.8,64.89,51.4
2006-12-08,12.07,4.53,4.56,4.66,5.24,14009.0,83.33,625.15,62.39,51.4
2006-12-15,10.05,4.57,4.6,4.72,5.24,14009.0,84.06,615.25,63.34,51.4
2006-12-22,11.36,4.59,4.63,4.76,5.24,14009.0,83.94,621.0,62.06,51.4
2006-12-29,11.56,4.7,4.71,4.81,5.24,14009.0,83.72,636.8,60.79,51.4
2007-01-05,12.14,4.65,4.65,4.74,5.25,14004.0,84.63,607.4,55.67,49.3
2007-01-12,10.15,4.76,4.77,4.86,5.25,14004.0,85.03,626.9,52.87,49.3
2007-01-19,10.4,4.78,4.78,4.87,5.25,14004.0,84.86,635.5,53.51,49.3
2007-01-26,11.13,4.87,4.88,4.98,5.25,14004.0,85.28,646.6,55.37,49.3
2007-02-02,10.08,4.82,4.83,4.93,5.26,13993.0,84.96,648.25,58.52,52.3
2007-02-09,11.1,4.78,4.79,4.87,5.26,13993.0,84.87,666.65,58.8,52.3
2007-02-16,10.02,4.68,4.69,4.79,5.26,13993.0,84.09,669.05,58.78,52.3
2007-02-23,10.58,4.67,4.68,4.79,5.26,13993.0,84.07,682.85,60.64,52.3
2007-03-02,18.61,4.46,4.52,4.65,5.26,13964.0,83.74,642.95,61.63,50.9
2007-03-09,14.09,4.55,4.59,4.72,5.26,13964.0,84.24,650.275,61.15,50.9
2007-03-16,16.79,4.47,4.55,4.7,5.26,13964.0,83.23,652.9,60.38,50.9
2007-03-23,12.95,4.52,4.62,4.8,5.26,13964.0,83.28,657.1,63.2,50.9
2007-03-30,14.64,4.54,4.65,4.84,5.26,13964.0,82.93,663.6,68.1,50.9
2007-04-06,13.23,4.67,4.76,4.92,5.25,13939.0,82.99,674.5,68.1,54.7
2007-04-13,12.2,4.68,4.76,4.93,5.25,13939.0,82.129,685.6,68.96,54.7
2007-04-20,12.07,4.57,4.68,4.85,5.25,13939.0,81.643,691.35,66.61,54.7
2007-04-27,12.45,4.59,4.71,4.89,5.25,13939.0,81.529,680.95,68.32,54.7
2007-05-04,12.91,4.55,4.65,4.8,5.25,13922.0,81.741,688.75,65.25,55.0
2007-05-11,12.95,4.58,4.67,4.85,5.25,13922.0,82.116,671.05,66.92,55.0
2007-05-18,12.76,4.74,4.81,4.96,5.25,13922.0,82.197,661.65,69.45,55.0
2007-05-25,13.34,4.8,4.86,5.01,5.25,13922.0,82.331,656.15,70.74,55.0
2007-06-01,12.78,4.92,4.95,5.06,5.25,13903.0,82.322,671.45,68.8,56.0
2007-06-08,14.84,5.06,5.12,5.22,5.25,13903.0,82.691,648.55,68.72,56.0
2007-06-15,13.94,5.1,5.16,5.26,5.25,13903.0,82.851,655.75,71.55,56.0
2007-06-22,15.75,5.02,5.14,5.25,5.25,13903.0,82.336,654.35,71.12,56.0
2007-06-29,16.23,4.92,5.03,5.12,5.25,13903.0,81.92,649.65,71.35,56.0
2007-07-06,14.72,5.1,5.19,5.28,5.26,13881.0,81.465,655.9,75.5,53.8
2007-07-13,15.15,5.01,5.11,5.19,5.26,13881.0,80.576,667.3,77.61,53.8
2007-07-20,16.95,4.85,4.96,5.07,5.26,13881.0,80.288,683.7,77.4,53.8
2007-07-27,24.17,4.6,4.8,4.95,5.26,13881.0,80.946,661.4,76.36,53.8
2007-08-03,25.16,4.52,4.71,4.87,5.02,13821.0,80.177,673.3,74.45,52.9
2007-08-10,28.3,4.59,4.81,5.03,5.02,13821.0,80.679,672.8,70.5,52.9
2007-08-17,29.99,4.35,4.68,5.0,5.02,13821.0,81.426,657.2,70.2,52.9
2007-08-24,20.72,4.42,4.63,4.88,5.02,13821.0,80.667,668.4,70.72,52.9
2007-08-31,23.38,4.25,4.54,4.83,5.02,13821.0,80.791,673.0,72.57,52.9
2007-09-07,26.23,4.03,4.38,4.7,4.94,13784.0,79.959,700.8,74.97,52.0
2007-09-14,24.92,4.18,4.47,4.72,4.94,13784.0,79.617,707.1,76.3,52.0
2007-09-21,19.0,4.31,4.64,4.89,4.94,13784.0,78.597,731.2,79.03,52.0
2007-09-28,18.0,4.23,4.59,4.83,4.94,13784.0,77.719,744.1,78.99,52.0
2007-10-05,16.91,4.33,4.65,4.87,4.76,13756.0,78.308,742.7,78.83,50.9
2007-10-12,17.73,4.42,4.7,4.91,4.76,13756.0,78.224,749.6,80.64,50.9
2007-10-19,22.96,4.03,4.41,4.68,4.76,13756.0,77.407,765.2,83.5,50.9
2007-10-26,19.56,4.04,4.41,4.68,4.76,13756.0,77.027,785.4,88.76,50.9
2007-11-02,23.01,3.93,4.31,4.61,4.49,13751.0,76.337,807.5,91.85,50.8
2007-11-09,28.5,3.77,4.23,4.61,4.49,13751.0,75.4,831.7,93.16,50.8
2007-11-16,25.49,3.68,4.15,4.52,4.49,13751.0,75.827,787.3,91.51,50.8
2007-11-23,25.61,3.42,4.01,4.43,4.49,13751.0,75.053,823.4,95.67,50.8
2007-11-30,22.87,3.41,3.97,4.4,4.49,13751.0,76.147,782.9,88.19,50.8
2007-12-07,20.85,3.51,4.12,4.58,4.24,13739.0,76.288,795.6,88.61,47.7
2007-12-14,23.27,3.63,4.24,4.66,4.24,13739.0,77.436,794.9,92.68,47.7
2007-12-21,18.47,3.58,4.18,4.58,4.24,13739.0,77.721,810.8,92.45,47.7
2007-12-28,20.74,3.52,4.11,4.51,4.24,13739.0,76.218,839.0,94.15,47.7
2008-01-04,23.94,3.18,3.88,4.36,3.94,13717.0,75.793,861.5,96.75,50.7
2008-01-11,23.68,3.06,3.82,4.39,3.94,13717.0,75.978,895.75,91.3,50.7
2008-01-18,27.18,2.86,3.66,4.28,3.94,13717.0,76.383,884.55,89.23,50.7
2008-01-25,29.08,2.81,3.61,4.28,3.94,13717.0,75.973,913.5,90.96,50.7
2008-02-01,24.02,2.75,3.62,4.32,2.98,13690.0,75.445,910.375,89.51,48.3
2008-02-08,28.01,2.69,3.64,4.43,2.98,13690.0,76.67,918.35,91.95,48.3
2008-02-15,25.02,2.76,3.76,4.58,2.98,13690.0,76.101,902.7,94.81,48.3
2008-02-22,24.06,2.81,3.79,4.58,2.98,13690.0,75.52,945.5,97.1,48.3
2008-02-29,26.54,2.5,3.53,4.41,2.98,13690.0,73.714,972.475,100.1,48.3
2008-03-07,27.49,2.45,3.56,4.55,2.61,13650.0,73.027,973.4,102.65,48.6
2008-03-14,31.16,2.37,3.44,4.35,2.61,13650.0,71.657,993.2,107.45,48.6
2008-03-21,26.62,2.36,3.34,4.17,2.61,13650.0,72.747,919.5,99.98,48.6
2008-03-28,25.71,2.51,3.47,4.33,2.61,13650.0,71.678,930.4,103.36,48.6
2008-04-04,22.45,2.63,3.5,4.32,2.28,13589.0,72.021,913.3,104.77,48.6
2008-04-11,23.46,2.57,3.49,4.3,2.28,13589.0,71.808,925.3,108.72,48.6
2008-04-18,20.13,2.95,3.77,4.51,2.28,13589.0,72.012,916.4,114.2,48.6
2008-04-25,19.59,3.2,3.91,4.61,2.28,13589.0,72.79,886.15,116.65,48.6
2008-05-02,18.18,3.18,3.89,4.57,1.98,13555.0,73.5,856.45,114.45,49.6
2008-05-09,19.41,2.98,3.77,4.53,1.98,13555.0,73.05,884.9,125.55,49.6
2008-05-16,16.47,3.12,3.85,4.58,1.98,13555.0,72.844,902.3,125.1,49.6
2008-05-23,19.55,3.15,3.85,4.57,1.98,13555.0,71.888,925.2,130.75,49.6
2008-05-30,17.83,3.41,4.06,4.72,1.98,13555.0,72.879,886.9,128.27,49.6
2008-06-06,23.56,3.2,3.94,4.65,2.0,13494.0,72.39,902.35,136.87,50.2
2008-06-13,21.22,3.73,4.27,4.79,2.0,13494.0,74.146,871.2,134.26,50.2
2008-06-20,22.87,3.57,4.16,4.71,2.0,13494.0,73.03,901.85,134.39,50.2
2008-06-27,23.44,3.36,3.99,4.53,2.0,13494.0,72.36,927.85,140.37,50.2
2008-07-04,24.79,3.28,3.99,4.53,2.01,13419.0,72.731,933.3,144.6,50.0
2008-07-11,27.49,3.27,3.96,4.52,2.01,13419.0,72.096,964.7,144.42,50.0
2008-07-18,24.05,3.42,4.11,4.66,2.01,13419.0,72.189,955.3,130.0,50.0
2008-07-25,22.91,3.45,4.13,4.69,2.01,13419.0,72.86,929.7,124.34,50.0
2008-08-01,22.57,3.23,3.97,4.57,2.0,13348.0,73.424,910.55,124.26,49.9
2008-08-08,20.66,3.21,3.94,4.55,2.0,13348.0,75.845,856.35,113.1,49.9
2008-08-15,19.58,3.11,3.84,4.47,2.0,13348.0,77.18,786.5,112.69,49.9
2008-08-22,18.81,3.14,3.87,4.46,2.0,13348.0,76.805,823.1,113.9,49.9
2008-08-29,20.65,3.1,3.83,4.43,2.0,13348.0,77.381,830.8,115.17,49.9
2008-09-05,23.06,2.91,3.66,4.27,1.81,13267.0,78.932,803.8,104.58,43.5
2008-09-12,25.66,2.97,3.74,4.32,1.81,13267.0,78.966,764.45,97.0,43.5
2008-09-19,32.07,3.01,3.78,4.36,1.81,13267.0,77.68,873.15,99.85,43.5
2008-09-26,34.74,3.05,3.85,4.36,1.81,13267.0,76.953,879.9,103.53,43.5
2008-10-03,45.14,2.64,3.63,4.11,0.97,13138.0,80.313,836.8,89.26,38.9
2008-10-10,69.95,2.77,3.89,4.15,0.97,13138.0,82.997,851.4,76.03,38.9
2008-10-17,70.33,2.83,3.98,4.32,0.97,13138.0,82.413,783.7,69.75,38.9
2008-10-24,79.13,2.64,3.76,4.11,0.97,13138.0,86.44,735.3,62.7,38.9
2008-10-31,59.89,2.8,4.01,4.35,0.97,13138.0,85.633,725.05,65.6,38.9
2008-11-07,56.1,2.56,3.83,4.25,0.39,13026.0,85.907,737.45,57.5,36.2
2008-11-14,66.31,2.33,3.72,4.22,0.39,13026.0,86.365,742.55,53.85,36.2
2008-11-21,72.67,2.02,3.2,3.7,0.39,13026.0,88.191,800.0,49.25,36.2
2008-11-28,55.84,1.93,2.93,3.45,0.39,13026.0,86.517,817.5,54.5,36.2
2008-12-05,59.93,1.67,2.67,3.11,0.16,12842.0,87.121,757.4,39.74,32.4
2008-12-12,54.28,1.55,2.6,3.07,0.16,12842.0,83.711,821.95,46.75,32.4
2008-12-19,44.93,1.35,2.13,2.55,0.16,12842.0,81.07,838.35,44.42,32.4
2008-12-26,43.38,1.51,2.16,2.61,0.16,12842.0,80.97,869.65,38.44,32.4
2009-01-02,39.19,1.72,2.46,2.83,0.15,12552.0,81.501,876.55,47.04,35.6
2009-01-09,42.82,1.51,2.43,3.04,0.15,12552.0,82.483,853.45,43.75,35.6
2009-01-16,46.11,1.47,2.36,2.89,0.15,12552.0,84.045,843.35,46.18,35.6
2009-01-23,47.27,1.64,2.65,3.32,0.15,12552.0,85.582,899.4,47.46,35.6
2009-01-30,44.84,1.85,2.87,3.58,0.15,12552.0,85.834,927.75,45.93,35.6
2009-02-06,43.37,1.97,3.05,3.7,0.22,12371.0,85.286,911.55,46.4,35.8
2009-02-13,42.93,1.88,2.89,3.68,0.22,12371.0,86.095,942.1,45.0,35.8
2009-02-20,49.3,1.81,2.78,3.56,0.22,12371.0,86.593,993.3,41.83,35.8
2009-02-27,46.35,1.99,3.02,3.71,0.22,12371.0,88.166,945.15,45.84,35.8
2009-03-06,49.33,1.83,2.83,3.5,0.18,12196.0,88.552,937.35,44.59,36.3
2009-03-13,42.36,1.87,2.89,3.66,0.18,12196.0,87.251,928.2,44.71,36.3
2009-03-20,45.89,1.66,2.65,3.65,0.18,12196.0,83.708,952.85,51.4,36.3
2009-03-27,41.04,1.79,2.78,3.62,0.18,12196.0,85.142,923.05,51.6,36.3
2009-04-03,39.7,1.87,2.91,3.7,0.15,12017.0,84.176,893.9,53.55,40.1
2009-04-10,36.53,1.9,2.96,3.76,0.15,12017.0,85.537,881.65,54.1,40.1
2009-04-17,33.94,1.91,2.98,3.79,0.15,12017.0,85.896,868.9,53.3,40.1
2009-04-24,36.82,1.96,3.03,3.89,0.15,12017.0,84.716,913.1,51.59,40.1
2009-05-01,35.3,2.03,3.21,4.09,0.18,11850.0,84.542,887.3,52.65,42.8
2009-05-08,32.05,2.15,3.29,4.28,0.18,11850.0,82.444,917.05,58.5,42.8
2009-05-15,33.12,2.01,3.14,4.09,0.18,11850.0,82.948,931.7,56.1,42.8
2009-05-22,32.63,2.23,3.45,4.38,0.18,11850.0,80.04,957.35,60.63,42.8
2009-05-29,28.92,2.34,3.47,4.34,0.18,11850.0,79.233,980.0,65.8,42.8
2009-06-05,29.62,2.85,3.84,4.63,0.21,11713.0,80.668,956.3,68.5,44.8
2009-06-12,28.15,2.81,3.81,4.65,0.21,11713.0,80.128,938.9,70.76,44.8
2009-06-19,27.99,2.82,3.79,4.52,0.21,11713.0,80.334,934.3,69.3,44.8
2009-06-26,25.93,2.53,3.52,4.3,0.21,11713.0,79.903,939.05,69.15,44.8
2009-07-03,27.95,2.43,3.51,4.32,0.16,11654.0,80.453,932.5,65.43,48.9
2009-07-10,29.02,2.22,3.32,4.2,0.16,11654.0,80.233,913.15,60.29,48.9
2009-07-17,24.34,2.52,3.67,4.53,0.16,11654.0,79.347,937.7,65.33,48.9
2009-07-24,23.09,2.57,3.7,4.55,0.16,11654.0,78.749,951.35,70.32,48.9
2009-07-31,25.92,2.53,3.52,4.31,0.16,11654.0,78.347,954.75,71.8,48.9
2009-08-07,24.76,2.84,3.89,4.61,0.16,11612.0,78.975,954.9,73.19,52.9
2009-08-14,24.27,2.51,3.55,4.41,0.16,11612.0,78.885,947.35,72.5,52.9
2009-08-21,25.01,2.58,3.56,4.36,0.16,11612.0,78.044,954.15,74.08,52.9
2009-08-28,24.76,2.46,3.46,4.21,0.16,11612.0,78.366,955.95,72.87,52.9
2009-09-04,25.26,2.36,3.45,4.27,0.15,11580.0,78.136,994.4,66.56,52.6
2009-09-11,24.15,2.29,3.34,4.18,0.15,11580.0,76.608,1005.85,67.5,52.6
2009-09-18,23.92,2.49,3.49,4.24,0.15,11580.0,76.425,1007.15,71.1,52.6
2009-09-25,25.61,2.36,3.34,4.1,0.15,11580.0,76.812,991.75,65.15,52.6
2009-10-02,28.68,2.22,3.24,4.01,0.12,11527.0,77.003,1002.35,67.68,55.7
2009-10-09,23.12,2.36,3.4,4.22,0.12,11527.0,76.431,1049.25,70.25,55.7
2009-10-16,21.43,2.37,3.43,4.24,0.12,11527.0,75.597,1053.25,77.14,55.7
2009-10-23,22.27,2.46,3.51,4.29,0.12,11527.0,75.468,1054.95,78.16,55.7
2009-10-30,30.69,2.31,3.41,4.23,0.12,11527.0,76.3,1044.9,75.09,55.7
2009-11-06,24.19,2.3,3.54,4.4,0.12,11498.0,75.819,1095.05,76.05,53.6
2009-11-13,23.36,2.28,3.43,4.36,0.12,11498.0,75.334,1119.2,75.55,53.6
2009-11-20,22.19,2.2,3.36,4.3,0.12,11498.0,75.656,1149.95,77.6,53.6
2009-11-27,24.85,2.03,3.21,4.21,0.12,11498.0,74.996,1177.7,77.12,53.6
2009-12-04,21.25,2.24,3.48,4.4,0.12,11465.0,75.911,1161.7,77.74,55.9
2009-12-11,21.59,2.26,3.55,4.49,0.12,11465.0,76.573,1114.9,71.66,55.9
2009-12-18,21.68,2.3,3.55,4.46,0.12,11465.0,77.821,1112.5,73.88,55.9
2009-12-25,19.47,2.57,3.82,4.68,0.12,11465.0,77.645,1104.5,76.1,55.9
2010-01-01,21.68,2.69,3.85,4.63,0.11,11447.0,77.86,1097.35,78.0,58.4
2010-01-08,18.13,2.57,3.83,4.7,0.11,11447.0,77.471,1136.6,81.43,58.4
2010-01-15,17.91,2.44,3.7,4.58,0.11,11447.0,77.323,1130.9,77.2,58.4
2010-01-22,27.31,2.37,3.62,4.5,0.11,11447.0,78.277,1093.0,72.38,58.4
2010-01-29,24.62,2.34,3.63,4.51,0.11,11447.0,79.462,1081.55,71.18,58.4
2010-02-05,26.11,2.23,3.59,4.51,0.13,11439.0,80.441,1065.45,70.3,56.5
2010-02-12,22.73,2.35,3.69,4.66,0.13,11439.0,80.316,1093.4,72.9,56.5
2010-02-19,20.02,2.48,3.78,4.71,0.13,11439.0,80.643,1118.85,78.45,56.5
2010-02-26,19.5,2.3,3.61,4.55,0.13,11439.0,80.362,1116.5,77.65,56.5
2010-03-05,17.42,2.35,3.69,4.64,0.16,11439.0,80.432,1132.05,80.08,59.6
2010-03-12,17.58,2.42,3.71,4.62,0.16,11439.0,79.833,1102.45,79.46,59.6
2010-03-19,16.97,2.48,3.7,4.58,0.16,11439.0,80.724,1107.55,79.8,59.6
2010-03-26,17.77,2.59,3.86,4.75,0.16,11439.0,81.676,1106.6,79.36,59.6
2010-04-02,17.47,2.67,3.96,4.81,0.2,11475.0,81.293,1120.5,84.42,60.4
2010-04-09,16.14,2.65,3.9,4.74,0.2,11475.0,81.093,1160.9,84.93,60.4
2010-04-16,18.36,2.49,3.79,4.67,0.2,11475.0,80.824,1137.45,85.66,60.4
2010-04-23,16.62,2.61,3.84,4.67,0.2,11475.0,81.352,1157.4,87.21,60.4
2010-04-30,22.05,2.43,3.69,4.53,0.2,11475.0,81.866,1179.25,87.47,60.4
2010-05-07,40.95,2.17,3.45,4.28,0.2,11511.0,84.45,1208.3,78.58,59.7
2010-05-14,31.24,2.16,3.44,4.32,0.2,11511.0,86.095,1233.05,77.2,59.7
2010-05-21,40.1,2.02,3.2,4.07,0.2,11511.0,85.371,1177.15,72.11,59.7
2010-05-28,32.07,2.1,3.31,4.22,0.2,11511.0,86.48,1214.81,74.2,59.7
2010-06-04,35.48,1.98,3.2,4.13,0.18,11529.0,88.233,1220.0,71.66,56.2
2010-06-11,28.79,2.03,3.24,4.15,0.18,11529.0,87.507,1227.4,74.79,56.2
2010-06-18,23.95,2.04,3.24,4.15,0.18,11529.0,85.699,1257.35,78.42,56.2
2010-06-25,28.53,1.9,3.12,4.07,0.18,11529.0,85.313,1255.5,78.41,56.2
2010-07-02,30.12,1.82,3.0,3.94,0.18,11546.0,84.427,1211.6,71.93,55.5
2010-07-09,24.98,1.85,3.07,4.04,0.18,11546.0,83.947,1212.0,75.16,55.5
2010-07-16,26.25,1.7,2.96,3.95,0.18,11546.0,82.486,1193.65,75.35,55.5
2010-07-23,23.47,1.75,3.02,4.01,0.18,11546.0,82.464,1189.1,77.34,55.5
2010-07-30,23.5,1.6,2.94,3.98,0.18,11546.0,81.539,1180.9,78.26,55.5
2010-08-06,21.74,1.51,2.86,4.0,0.19,11538.0,80.407,1205.3,80.36,56.3
2010-08-13,26.24,1.47,2.68,3.87,0.19,11538.0,82.948,1215.55,75.25,56.3
2010-08-20,25.49,1.47,2.62,3.67,0.19,11538.0,83.057,1228.05,74.33,56.3
2010-08-27,24.45,1.49,2.66,3.69,0.19,11538.0,82.918,1238.2,76.93,56.3
2010-09-03,21.31,1.49,2.72,3.79,0.19,11549.0,82.102,1247.1,76.62,54.4
2010-09-10,21.99,1.59,2.81,3.88,0.19,11549.0,82.698,1246.45,78.15,54.4
2010-09-17,22.01,1.46,2.75,3.9,0.19,11549.0,81.398,1274.9,77.97,54.4
2010-09-24,21.71,1.37,2.62,3.79,0.19,11549.0,79.395,1296.95,78.8,54.4
2010-10-01,22.5,1.26,2.54,3.71,0.19,11548.0,78.088,1318.8,83.81,56.9
2010-10-08,20.71,1.11,2.41,3.75,0.19,11548.0,77.325,1346.8,84.19,56.9
2010-10-15,19.03,1.2,2.59,3.98,0.19,11548.0,77.041,1369.15,82.76,56.9
2010-10-22,18.78,1.17,2.59,3.94,0.19,11548.0,77.472,1328.2,82.9,56.9
2010-10-29,21.2,1.17,2.63,3.99,0.19,11548.0,77.266,1359.55,83.14,56.9
2010-11-05,18.26,1.1,2.58,4.12,0.19,11571.0,76.548,1393.9,88.47,56.6
2010-11-12,20.61,1.35,2.76,4.26,0.19,11571.0,78.082,1368.945,86.04,56.6
2010-11-19,18.04,1.54,2.88,4.25,0.19,11571.0,78.504,1353.5,84.13,56.6
2010-11-26,22.22,1.53,2.87,4.21,0.19,11571.0,80.357,1364.425,85.8,56.6
2010-12-03,18.01,1.64,3.03,4.32,0.18,11579.0,79.377,1415.045,91.68,57.0
2010-12-10,17.61,1.98,3.32,4.43,0.18,11579.0,80.07,1386.05,90.53,57.0
2010-12-17,16.11,1.97,3.33,4.41,0.18,11579.0,80.373,1375.405,91.75,57.0
2010-12-24,16.47,2.09,3.41,4.47,0.18,11579.0,80.496,1384.75,93.46,57.0
2010-12-31,17.75,2.01,3.3,4.34,0.18,11579.0,79.028,1421.45,94.59,57.0
2011-01-07,17.14,1.96,3.34,4.48,0.17,11606.0,81.012,1369.6,93.72,60.8
2011-01-14,15.46,1.95,3.35,4.53,0.17,11606.0,79.162,1361.85,98.65,60.8
2011-01-21,18.47,2.04,3.44,4.57,0.17,11606.0,78.213,1342.505,97.59,60.8
2011-01-28,20.04,1.92,3.36,4.53,0.17,11606.0,78.133,1335.345,99.33,60.8
2011-02-04,15.93,2.27,3.68,4.73,0.16,11637.0,78.044,1349.25,100.1,61.4
2011-02-11,15.69,2.38,3.64,4.71,0.16,11637.0,78.46,1356.1,101.55,61.4
2011-02-18,16.43,2.3,3.59,4.7,0.16,11637.0,77.664,1387.3,102.82,61.4
2011-02-25,19.22,2.16,3.42,4.51,0.16,11637.0,77.275,1409.25,112.43,61.4
2011-03-04,19.06,2.17,3.49,4.6,0.14,11659.0,76.4,1429.295,115.99,61.2
2011-03-11,20.08,2.06,3.4,4.54,0.14,11659.0,76.776,1417.4,113.44,61.2
2011-03-18,24.44,1.96,3.28,4.43,0.14,11659.0,75.718,1419.55,114.49,61.2
2011-03-25,17.91,2.2,3.46,4.51,0.14,11659.0,76.217,1429.65,116.02,61.2
2011-04-01,17.4,2.24,3.46,4.48,0.1,11689.0,75.833,1428.38,119.1,60.4
2011-04-08,17.87,2.31,3.59,4.63,0.1,11689.0,75.066,1475.1,126.9,60.4
2011-04-15,15.32,2.14,3.43,4.47,0.1,11689.0,74.832,1486.5,123.73,60.4
2011-04-22,14.69,2.14,3.42,4.47,0.1,11689.0,73.995,1508.13,124.04,60.4
2011-04-29,14.75,1.97,3.32,4.4,0.1,11689.0,72.933,1565.6,126.03,60.4
2011-05-06,18.4,1.87,3.19,4.29,0.09,11697.0,74.841,1495.25,109.24,53.5
2011-05-13,17.07,1.86,3.18,4.32,0.09,11697.0,75.757,1494.555,113.84,53.5
2011-05-20,17.43,1.82,3.15,4.3,0.09,11697.0,75.435,1513.55,112.42,53.5
2011-05-27,15.98,1.71,3.07,4.24,0.09,11697.0,74.954,1536.65,115.0,53.5
2011-06-03,17.95,1.6,2.99,4.22,0.09,11710.0,73.783,1542.5,116.05,55.3
2011-06-10,18.86,1.58,2.99,4.18,0.09,11710.0,74.795,1531.9,118.59,55.3
2011-06-17,21.85,1.53,2.94,4.19,0.09,11710.0,74.988,1539.5,113.2,55.3
2011-06-24,21.1,1.4,2.88,4.17,0.09,11710.0,75.665,1502.15,105.67,55.3
2011-07-01,15.87,1.8,3.22,4.4,0.07,11729.0,74.349,1486.5,111.24,50.9
